id,sales
3490,23.143206723575155
3491,23.143206723575155
3492,23.143206723575155
3493,23.143206723575155
3494,23.143206723575155
3495,23.143206723575155
3496,23.143206723575155
3497,23.143206723575155
3498,23.143206723575155
3499,23.143206723575155
3500,23.143206723575155
3501,23.143206723575155
3502,23.143206723575155
3503,23.143206723575155
3504,23.143206723575155
3505,23.143206723575155
3506,23.143206723575155
3507,23.143206723575155
3508,23.143206723575155
3509,23.143206723575155
3510,24.74083789133539
3511,24.74083789133539
3512,24.74083789133539
3513,24.74083789133539
3514,24.74083789133539
3515,24.74083789133539
3516,24.74083789133539
3517,24.74083789133539
3518,24.74083789133539
3519,24.74083789133539
3520,24.74083789133539
3521,24.74083789133539
3522,24.74083789133539
3523,24.74083789133539
3524,24.74083789133539
3525,24.74083789133539
3526,24.74083789133539
3527,24.74083789133539
3528,24.74083789133539
3529,24.74083789133539
3530,24.74083789133539
3531,24.74083789133539
3532,24.74083789133539
3533,24.74083789133539
3534,24.74083789133539
3535,24.74083789133539
3536,24.74083789133539
3537,24.74083789133539
3538,24.74083789133539
3539,24.74083789133539
3540,24.74083789133539
3541,24.74083789133539
3542,24.74083789133539
3543,24.74083789133539
3544,24.74083789133539
3545,24.74083789133539
3546,24.74083789133539
3547,24.74083789133539
3548,24.74083789133539
3549,24.74083789133539
3550,24.74083789133539
3551,24.74083789133539
3552,24.74083789133539
3553,24.74083789133539
3554,24.74083789133539
3555,24.74083789133539
3556,24.74083789133539
3557,24.74083789133539
3558,24.74083789133539
3559,24.74083789133539
3560,24.74083789133539
3561,24.74083789133539
3562,24.74083789133539
3563,24.74083789133539
3564,24.74083789133539
3565,24.74083789133539
3566,24.74083789133539
3567,24.74083789133539
3568,24.74083789133539
3569,24.74083789133539
3570,24.74083789133539
3571,24.74083789133539
3572,24.74083789133539
3573,24.74083789133539
3574,24.74083789133539
3575,24.74083789133539
3576,24.74083789133539
3577,24.74083789133539
3578,24.74083789133539
3579,24.74083789133539
3580,24.74083789133539
3581,24.74083789133539
3582,24.74083789133539
3583,24.74083789133539
3584,24.74083789133539
3585,24.74083789133539
3586,24.74083789133539
3587,24.74083789133539
3588,24.74083789133539
3589,24.74083789133539
3590,24.74083789133539
3591,24.74083789133539
3592,24.74083789133539
3593,24.74083789133539
3594,24.74083789133539
3595,24.74083789133539
3596,24.74083789133539
3597,24.74083789133539
3598,24.74083789133539
3599,24.74083789133539
3600,16.55640779156122
3601,16.55640779156122
3602,16.55640779156122
3603,16.55640779156122
3604,16.55640779156122
3605,16.55640779156122
3606,16.55640779156122
3607,16.55640779156122
3608,16.55640779156122
3609,16.55640779156122
3610,16.55640779156122
3611,16.55640779156122
3612,16.55640779156122
3613,16.55640779156122
3614,16.55640779156122
3615,16.55640779156122
3616,16.55640779156122
3617,16.55640779156122
3618,16.55640779156122
3619,16.55640779156122
3620,16.55640779156122
3621,16.55640779156122
3622,16.55640779156122
3623,16.55640779156122
3624,16.55640779156122
3625,16.55640779156122
3626,16.55640779156122
3627,16.55640779156122
3628,16.55640779156122
3629,16.55640779156122
3630,16.55640779156122
3631,16.55640779156122
3632,16.55640779156122
3633,16.55640779156122
3634,16.55640779156122
3635,16.55640779156122
3636,16.55640779156122
3637,16.55640779156122
3638,16.55640779156122
3639,16.55640779156122
3640,16.55640779156122
3641,16.55640779156122
3642,16.55640779156122
3643,16.55640779156122
3644,16.55640779156122
3645,16.55640779156122
3646,16.55640779156122
3647,16.55640779156122
3648,16.55640779156122
3649,16.55640779156122
3650,16.55640779156122
3651,16.55640779156122
3652,16.55640779156122
3653,16.55640779156122
3654,16.55640779156122
3655,16.55640779156122
3656,16.55640779156122
3657,16.55640779156122
3658,16.55640779156122
3659,16.55640779156122
3660,16.55640779156122
3661,16.55640779156122
3662,16.55640779156122
3663,16.55640779156122
3664,16.55640779156122
3665,16.55640779156122
3666,16.55640779156122
3667,16.55640779156122
3668,16.55640779156122
3669,16.55640779156122
3670,16.55640779156122
3671,16.55640779156122
3672,16.55640779156122
3673,16.55640779156122
3674,16.55640779156122
3675,16.55640779156122
3676,16.55640779156122
3677,16.55640779156122
3678,16.55640779156122
3679,16.55640779156122
3680,16.55640779156122
3681,16.55640779156122
3682,16.55640779156122
3683,16.55640779156122
3684,16.55640779156122
3685,16.55640779156122
3686,16.55640779156122
3687,16.55640779156122
3688,16.55640779156122
3689,16.55640779156122
3690,23.4842268827775
3691,23.4842268827775
3692,23.4842268827775
3693,23.4842268827775
3694,23.4842268827775
3695,23.4842268827775
3696,23.4842268827775
3697,23.4842268827775
3698,23.4842268827775
3699,23.4842268827775
3700,23.4842268827775
3701,23.4842268827775
3702,23.4842268827775
3703,23.4842268827775
3704,23.4842268827775
3705,23.4842268827775
3706,23.4842268827775
3707,23.4842268827775
3708,23.4842268827775
3709,23.4842268827775
3710,23.4842268827775
3711,23.4842268827775
3712,23.4842268827775
3713,23.4842268827775
3714,23.4842268827775
3715,23.4842268827775
3716,23.4842268827775
3717,23.4842268827775
3718,23.4842268827775
3719,23.4842268827775
3720,23.4842268827775
3721,23.4842268827775
3722,23.4842268827775
3723,23.4842268827775
3724,23.4842268827775
3725,23.4842268827775
3726,23.4842268827775
3727,23.4842268827775
3728,23.4842268827775
3729,23.4842268827775
3730,23.4842268827775
3731,23.4842268827775
3732,23.4842268827775
3733,23.4842268827775
3734,23.4842268827775
3735,23.4842268827775
3736,23.4842268827775
3737,23.4842268827775
3738,23.4842268827775
3739,23.4842268827775
3740,23.4842268827775
3741,23.4842268827775
3742,23.4842268827775
3743,23.4842268827775
3744,23.4842268827775
3745,23.4842268827775
3746,23.4842268827775
3747,23.4842268827775
3748,23.4842268827775
3749,23.4842268827775
3750,23.4842268827775
3751,23.4842268827775
3752,23.4842268827775
3753,23.4842268827775
3754,23.4842268827775
3755,23.4842268827775
3756,23.4842268827775
3757,23.4842268827775
3758,23.4842268827775
3759,23.4842268827775
3760,23.4842268827775
3761,23.4842268827775
3762,23.4842268827775
3763,23.4842268827775
3764,23.4842268827775
3765,23.4842268827775
3766,23.4842268827775
3767,23.4842268827775
3768,23.4842268827775
3769,23.4842268827775
3770,23.4842268827775
3771,23.4842268827775
3772,23.4842268827775
3773,23.4842268827775
3774,23.4842268827775
3775,23.4842268827775
3776,23.4842268827775
3777,23.4842268827775
3778,23.4842268827775
3779,23.4842268827775
3780,20.886109455411447
3781,20.886109455411447
3782,20.886109455411447
3783,20.886109455411447
3784,20.886109455411447
3785,20.886109455411447
3786,20.886109455411447
3787,20.886109455411447
3788,20.886109455411447
3789,20.886109455411447
3790,20.886109455411447
3791,20.886109455411447
3792,20.886109455411447
3793,20.886109455411447
3794,20.886109455411447
3795,20.886109455411447
3796,20.886109455411447
3797,20.886109455411447
3798,20.886109455411447
3799,20.886109455411447
3800,20.886109455411447
3801,20.886109455411447
3802,20.886109455411447
3803,20.886109455411447
3804,20.886109455411447
3805,20.886109455411447
3806,20.886109455411447
3807,20.886109455411447
3808,20.886109455411447
3809,20.886109455411447
3810,20.886109455411447
3811,20.886109455411447
3812,20.886109455411447
3813,20.886109455411447
3814,20.886109455411447
3815,20.886109455411447
3816,20.886109455411447
3817,20.886109455411447
3818,20.886109455411447
3819,20.886109455411447
3820,20.886109455411447
3821,20.886109455411447
3822,20.886109455411447
3823,20.886109455411447
3824,20.886109455411447
3825,20.886109455411447
3826,20.886109455411447
3827,20.886109455411447
3828,20.886109455411447
3829,20.886109455411447
3830,20.886109455411447
3831,20.886109455411447
3832,20.886109455411447
3833,20.886109455411447
3834,20.886109455411447
3835,20.886109455411447
3836,20.886109455411447
3837,20.886109455411447
3838,20.886109455411447
3839,20.886109455411447
3840,20.886109455411447
3841,20.886109455411447
3842,20.886109455411447
3843,20.886109455411447
3844,20.886109455411447
3845,20.886109455411447
3846,20.886109455411447
3847,20.886109455411447
3848,20.886109455411447
3849,20.886109455411447
3850,20.886109455411447
3851,20.886109455411447
3852,20.886109455411447
3853,20.886109455411447
3854,20.886109455411447
3855,20.886109455411447
3856,20.886109455411447
3857,20.886109455411447
3858,20.886109455411447
3859,20.886109455411447
3860,20.886109455411447
3861,20.886109455411447
3862,20.886109455411447
3863,20.886109455411447
3864,20.886109455411447
3865,20.886109455411447
3866,20.886109455411447
3867,20.886109455411447
3868,20.886109455411447
3869,20.886109455411447
3870,19.574374019787374
3871,19.574374019787374
3872,19.574374019787374
3873,19.574374019787374
3874,19.574374019787374
3875,19.574374019787374
3876,19.574374019787374
3877,19.574374019787374
3878,19.574374019787374
3879,19.574374019787374
3880,19.574374019787374
3881,19.574374019787374
3882,19.574374019787374
3883,19.574374019787374
3884,19.574374019787374
3885,19.574374019787374
3886,19.574374019787374
3887,19.574374019787374
3888,19.574374019787374
3889,19.574374019787374
3890,19.574374019787374
3891,19.574374019787374
3892,19.574374019787374
3893,19.574374019787374
3894,19.574374019787374
3895,19.574374019787374
3896,19.574374019787374
3897,19.574374019787374
3898,19.574374019787374
3899,19.574374019787374
3900,19.574374019787374
3901,19.574374019787374
3902,19.574374019787374
3903,19.574374019787374
3904,19.574374019787374
3905,19.574374019787374
3906,19.574374019787374
3907,19.574374019787374
3908,19.574374019787374
3909,19.574374019787374
3910,19.574374019787374
3911,19.574374019787374
3912,19.574374019787374
3913,19.574374019787374
3914,19.574374019787374
3915,19.574374019787374
3916,19.574374019787374
3917,19.574374019787374
3918,19.574374019787374
3919,19.574374019787374
3920,19.574374019787374
3921,19.574374019787374
3922,19.574374019787374
3923,19.574374019787374
3924,19.574374019787374
3925,19.574374019787374
3926,19.574374019787374
3927,19.574374019787374
3928,19.574374019787374
3929,19.574374019787374
3930,19.574374019787374
3931,19.574374019787374
3932,19.574374019787374
3933,19.574374019787374
3934,19.574374019787374
3935,19.574374019787374
3936,19.574374019787374
3937,19.574374019787374
3938,19.574374019787374
3939,19.574374019787374
3940,19.574374019787374
3941,19.574374019787374
3942,19.574374019787374
3943,19.574374019787374
3944,19.574374019787374
3945,19.574374019787374
3946,19.574374019787374
3947,19.574374019787374
3948,19.574374019787374
3949,19.574374019787374
3950,19.574374019787374
3951,19.574374019787374
3952,19.574374019787374
3953,19.574374019787374
3954,19.574374019787374
3955,19.574374019787374
3956,19.574374019787374
3957,19.574374019787374
3958,19.574374019787374
3959,19.574374019787374
3960,14.089605527896282
3961,14.089605527896282
3962,14.089605527896282
3963,14.089605527896282
3964,14.089605527896282
3965,14.089605527896282
3966,14.089605527896282
3967,14.089605527896282
3968,14.089605527896282
3969,14.089605527896282
3970,14.089605527896282
3971,14.089605527896282
3972,14.089605527896282
3973,14.089605527896282
3974,14.089605527896282
3975,14.089605527896282
3976,14.089605527896282
3977,14.089605527896282
3978,14.089605527896282
3979,14.089605527896282
3980,14.089605527896282
3981,14.089605527896282
3982,14.089605527896282
3983,14.089605527896282
3984,14.089605527896282
3985,14.089605527896282
3986,14.089605527896282
3987,14.089605527896282
3988,14.089605527896282
3989,14.089605527896282
3990,14.089605527896282
3991,14.089605527896282
3992,14.089605527896282
3993,14.089605527896282
3994,14.089605527896282
3995,14.089605527896282
3996,14.089605527896282
3997,14.089605527896282
3998,14.089605527896282
3999,14.089605527896282
4000,14.089605527896282
4001,14.089605527896282
4002,14.089605527896282
4003,14.089605527896282
4004,14.089605527896282
4005,14.089605527896282
4006,14.089605527896282
4007,14.089605527896282
4008,14.089605527896282
4009,14.089605527896282
4010,14.089605527896282
4011,14.089605527896282
4012,14.089605527896282
4013,14.089605527896282
4014,14.089605527896282
4015,14.089605527896282
4016,14.089605527896282
4017,14.089605527896282
4018,14.089605527896282
4019,14.089605527896282
4020,14.089605527896282
4021,14.089605527896282
4022,14.089605527896282
4023,14.089605527896282
4024,14.089605527896282
4025,14.089605527896282
4026,14.089605527896282
4027,14.089605527896282
4028,14.089605527896282
4029,14.089605527896282
4030,14.089605527896282
4031,14.089605527896282
4032,14.089605527896282
4033,14.089605527896282
4034,14.089605527896282
4035,14.089605527896282
4036,14.089605527896282
4037,14.089605527896282
4038,14.089605527896282
4039,14.089605527896282
4040,14.089605527896282
4041,14.089605527896282
4042,14.089605527896282
4043,14.089605527896282
4044,14.089605527896282
4045,14.089605527896282
4046,14.089605527896282
4047,14.089605527896282
4048,14.089605527896282
4049,14.089605527896282
4050,13.963894226140422
4051,13.963894226140422
4052,13.963894226140422
4053,13.963894226140422
4054,13.963894226140422
4055,13.963894226140422
4056,13.963894226140422
4057,13.963894226140422
4058,13.963894226140422
4059,13.963894226140422
4060,13.963894226140422
4061,13.963894226140422
4062,13.963894226140422
4063,13.963894226140422
4064,13.963894226140422
4065,13.963894226140422
4066,13.963894226140422
4067,13.963894226140422
4068,13.963894226140422
4069,13.963894226140422
4070,13.963894226140422
4071,13.963894226140422
4072,13.963894226140422
4073,13.963894226140422
4074,13.963894226140422
4075,13.963894226140422
4076,13.963894226140422
4077,13.963894226140422
4078,13.963894226140422
4079,13.963894226140422
4080,13.963894226140422
4081,13.963894226140422
4082,13.963894226140422
4083,13.963894226140422
4084,13.963894226140422
4085,13.963894226140422
4086,13.963894226140422
4087,13.963894226140422
4088,13.963894226140422
4089,13.963894226140422
4090,13.963894226140422
4091,13.963894226140422
4092,13.963894226140422
4093,13.963894226140422
4094,13.963894226140422
4095,13.963894226140422
4096,13.963894226140422
4097,13.963894226140422
4098,13.963894226140422
4099,13.963894226140422
4100,13.963894226140422
4101,13.963894226140422
4102,13.963894226140422
4103,13.963894226140422
4104,13.963894226140422
4105,13.963894226140422
4106,13.963894226140422
4107,13.963894226140422
4108,13.963894226140422
4109,13.963894226140422
4110,13.963894226140422
4111,13.963894226140422
4112,13.963894226140422
4113,13.963894226140422
4114,13.963894226140422
4115,13.963894226140422
4116,13.963894226140422
4117,13.963894226140422
4118,13.963894226140422
4119,13.963894226140422
4120,13.963894226140422
4121,13.963894226140422
4122,13.963894226140422
