id,sales
12091,45.039285107013356
12092,45.039285107013356
12093,45.039285107013356
12094,45.039285107013356
12095,45.039285107013356
12096,45.039285107013356
12097,45.039285107013356
12098,45.039285107013356
12099,45.039285107013356
12100,45.039285107013356
12101,45.039285107013356
12102,45.039285107013356
12103,45.039285107013356
12104,45.039285107013356
12105,45.039285107013356
12106,45.039285107013356
12107,45.039285107013356
12108,45.039285107013356
12109,45.039285107013356
12110,45.039285107013356
12111,45.039285107013356
12112,45.039285107013356
12113,45.039285107013356
12114,45.039285107013356
12115,45.039285107013356
12116,45.039285107013356
12117,45.039285107013356
12118,45.039285107013356
12119,45.039285107013356
12120,45.039285107013356
12121,45.039285107013356
12122,45.039285107013356
12123,45.039285107013356
12124,45.039285107013356
12125,45.039285107013356
12126,45.039285107013356
12127,45.039285107013356
12128,45.039285107013356
12129,45.039285107013356
12130,45.039285107013356
12131,45.039285107013356
12132,45.039285107013356
12133,45.039285107013356
12134,45.039285107013356
12135,45.039285107013356
12136,45.039285107013356
12137,45.039285107013356
12138,45.039285107013356
12139,45.039285107013356
12140,45.039285107013356
12141,45.039285107013356
12142,45.039285107013356
12143,45.039285107013356
12144,45.039285107013356
12145,45.039285107013356
12146,45.039285107013356
12147,45.039285107013356
12148,45.039285107013356
12149,45.039285107013356
12150,44.68189195488591
12151,44.68189195488591
12152,44.68189195488591
12153,44.68189195488591
12154,44.68189195488591
12155,44.68189195488591
12156,44.68189195488591
12157,44.68189195488591
12158,44.68189195488591
12159,44.68189195488591
12160,44.68189195488591
12161,44.68189195488591
12162,44.68189195488591
12163,44.68189195488591
12164,44.68189195488591
12165,44.68189195488591
12166,44.68189195488591
12167,44.68189195488591
12168,44.68189195488591
12169,44.68189195488591
12170,44.68189195488591
12171,44.68189195488591
12172,44.68189195488591
12173,44.68189195488591
12174,44.68189195488591
12175,44.68189195488591
12176,44.68189195488591
12177,44.68189195488591
12178,44.68189195488591
12179,44.68189195488591
12180,44.68189195488591
12181,44.68189195488591
12182,44.68189195488591
12183,44.68189195488591
12184,44.68189195488591
12185,44.68189195488591
12186,44.68189195488591
12187,44.68189195488591
12188,44.68189195488591
12189,44.68189195488591
12190,44.68189195488591
12191,44.68189195488591
12192,44.68189195488591
12193,44.68189195488591
12194,44.68189195488591
12195,44.68189195488591
12196,44.68189195488591
12197,44.68189195488591
12198,44.68189195488591
12199,44.68189195488591
12200,44.68189195488591
12201,44.68189195488591
12202,44.68189195488591
12203,44.68189195488591
12204,44.68189195488591
12205,44.68189195488591
12206,44.68189195488591
12207,44.68189195488591
12208,44.68189195488591
12209,44.68189195488591
12210,44.68189195488591
12211,44.68189195488591
12212,44.68189195488591
12213,44.68189195488591
12214,44.68189195488591
12215,44.68189195488591
12216,44.68189195488591
12217,44.68189195488591
12218,44.68189195488591
12219,44.68189195488591
12220,44.68189195488591
12221,44.68189195488591
12222,44.68189195488591
12223,44.68189195488591
12224,44.68189195488591
12225,44.68189195488591
12226,44.68189195488591
12227,44.68189195488591
12228,44.68189195488591
12229,44.68189195488591
12230,44.68189195488591
12231,44.68189195488591
12232,44.68189195488591
12233,44.68189195488591
12234,44.68189195488591
12235,44.68189195488591
12236,44.68189195488591
12237,44.68189195488591
12238,44.68189195488591
12239,44.68189195488591
12240,41.02221847337539
12241,41.02221847337539
12242,41.02221847337539
12243,41.02221847337539
12244,41.02221847337539
12245,41.02221847337539
12246,41.02221847337539
12247,41.02221847337539
12248,41.02221847337539
12249,41.02221847337539
12250,41.02221847337539
12251,41.02221847337539
12252,41.02221847337539
12253,41.02221847337539
12254,41.02221847337539
12255,41.02221847337539
12256,41.02221847337539
12257,41.02221847337539
12258,41.02221847337539
12259,41.02221847337539
12260,41.02221847337539
12261,41.02221847337539
12262,41.02221847337539
12263,41.02221847337539
12264,41.02221847337539
12265,41.02221847337539
12266,41.02221847337539
12267,41.02221847337539
12268,41.02221847337539
12269,41.02221847337539
12270,41.02221847337539
12271,41.02221847337539
12272,41.02221847337539
12273,41.02221847337539
12274,41.02221847337539
12275,41.02221847337539
12276,41.02221847337539
12277,41.02221847337539
12278,41.02221847337539
12279,41.02221847337539
12280,41.02221847337539
12281,41.02221847337539
12282,41.02221847337539
12283,41.02221847337539
12284,41.02221847337539
12285,41.02221847337539
12286,41.02221847337539
12287,41.02221847337539
12288,41.02221847337539
12289,41.02221847337539
12290,41.02221847337539
12291,41.02221847337539
12292,41.02221847337539
12293,41.02221847337539
12294,41.02221847337539
12295,41.02221847337539
12296,41.02221847337539
12297,41.02221847337539
12298,41.02221847337539
12299,41.02221847337539
12300,41.02221847337539
12301,41.02221847337539
12302,41.02221847337539
12303,41.02221847337539
12304,41.02221847337539
12305,41.02221847337539
12306,41.02221847337539
12307,41.02221847337539
12308,41.02221847337539
12309,41.02221847337539
12310,41.02221847337539
12311,41.02221847337539
12312,41.02221847337539
12313,41.02221847337539
12314,41.02221847337539
12315,41.02221847337539
12316,41.02221847337539
12317,41.02221847337539
12318,41.02221847337539
12319,41.02221847337539
12320,41.02221847337539
12321,41.02221847337539
12322,41.02221847337539
12323,41.02221847337539
12324,41.02221847337539
12325,41.02221847337539
12326,41.02221847337539
12327,41.02221847337539
12328,41.02221847337539
12329,41.02221847337539
12330,71.71812356648954
12331,71.71812356648954
12332,71.71812356648954
12333,71.71812356648954
12334,71.71812356648954
12335,71.71812356648954
12336,71.71812356648954
12337,71.71812356648954
12338,71.71812356648954
12339,71.71812356648954
12340,71.71812356648954
12341,71.71812356648954
12342,71.71812356648954
12343,71.71812356648954
12344,71.71812356648954
12345,71.71812356648954
12346,71.71812356648954
12347,71.71812356648954
12348,71.71812356648954
12349,71.71812356648954
12350,71.71812356648954
12351,71.71812356648954
12352,71.71812356648954
12353,71.71812356648954
12354,71.71812356648954
12355,71.71812356648954
12356,71.71812356648954
12357,71.71812356648954
12358,71.71812356648954
12359,71.71812356648954
12360,71.71812356648954
12361,71.71812356648954
12362,71.71812356648954
12363,71.71812356648954
12364,71.71812356648954
12365,71.71812356648954
12366,71.71812356648954
12367,71.71812356648954
12368,71.71812356648954
12369,71.71812356648954
12370,71.71812356648954
12371,71.71812356648954
12372,71.71812356648954
12373,71.71812356648954
12374,71.71812356648954
12375,71.71812356648954
12376,71.71812356648954
12377,71.71812356648954
12378,71.71812356648954
12379,71.71812356648954
12380,71.71812356648954
12381,71.71812356648954
12382,71.71812356648954
12383,71.71812356648954
12384,71.71812356648954
12385,71.71812356648954
12386,71.71812356648954
12387,71.71812356648954
12388,71.71812356648954
12389,71.71812356648954
12390,71.71812356648954
12391,71.71812356648954
12392,71.71812356648954
12393,71.71812356648954
12394,71.71812356648954
12395,71.71812356648954
12396,71.71812356648954
12397,71.71812356648954
12398,71.71812356648954
12399,71.71812356648954
12400,71.71812356648954
12401,71.71812356648954
12402,71.71812356648954
12403,71.71812356648954
12404,71.71812356648954
12405,71.71812356648954
12406,71.71812356648954
12407,71.71812356648954
12408,71.71812356648954
12409,71.71812356648954
12410,71.71812356648954
12411,71.71812356648954
12412,71.71812356648954
12413,71.71812356648954
12414,71.71812356648954
12415,71.71812356648954
12416,71.71812356648954
12417,71.71812356648954
12418,71.71812356648954
12419,71.71812356648954
12420,61.32071460297281
12421,61.32071460297281
12422,61.32071460297281
12423,61.32071460297281
12424,61.32071460297281
12425,61.32071460297281
12426,61.32071460297281
12427,61.32071460297281
12428,61.32071460297281
12429,61.32071460297281
12430,61.32071460297281
12431,61.32071460297281
12432,61.32071460297281
12433,61.32071460297281
12434,61.32071460297281
12435,61.32071460297281
12436,61.32071460297281
12437,61.32071460297281
12438,61.32071460297281
12439,61.32071460297281
12440,61.32071460297281
12441,61.32071460297281
12442,61.32071460297281
12443,61.32071460297281
12444,61.32071460297281
12445,61.32071460297281
12446,61.32071460297281
12447,61.32071460297281
12448,61.32071460297281
12449,61.32071460297281
12450,61.32071460297281
12451,61.32071460297281
12452,61.32071460297281
12453,61.32071460297281
12454,61.32071460297281
12455,61.32071460297281
12456,61.32071460297281
12457,61.32071460297281
12458,61.32071460297281
12459,61.32071460297281
12460,61.32071460297281
12461,61.32071460297281
12462,61.32071460297281
12463,61.32071460297281
12464,61.32071460297281
12465,61.32071460297281
12466,61.32071460297281
12467,61.32071460297281
12468,61.32071460297281
12469,61.32071460297281
12470,61.32071460297281
12471,61.32071460297281
12472,61.32071460297281
12473,61.32071460297281
12474,61.32071460297281
12475,61.32071460297281
12476,61.32071460297281
12477,61.32071460297281
12478,61.32071460297281
12479,61.32071460297281
12480,61.32071460297281
12481,61.32071460297281
12482,61.32071460297281
12483,61.32071460297281
12484,61.32071460297281
12485,61.32071460297281
12486,61.32071460297281
12487,61.32071460297281
12488,61.32071460297281
12489,61.32071460297281
12490,61.32071460297281
12491,61.32071460297281
12492,61.32071460297281
12493,61.32071460297281
12494,61.32071460297281
12495,61.32071460297281
12496,61.32071460297281
12497,61.32071460297281
12498,61.32071460297281
12499,61.32071460297281
12500,61.32071460297281
12501,61.32071460297281
12502,61.32071460297281
12503,61.32071460297281
12504,61.32071460297281
12505,61.32071460297281
12506,61.32071460297281
12507,61.32071460297281
12508,61.32071460297281
12509,61.32071460297281
12510,66.11603856846264
12511,66.11603856846264
12512,66.11603856846264
12513,66.11603856846264
12514,66.11603856846264
12515,66.11603856846264
12516,66.11603856846264
12517,66.11603856846264
12518,66.11603856846264
12519,66.11603856846264
12520,66.11603856846264
12521,66.11603856846264
12522,66.11603856846264
12523,66.11603856846264
12524,66.11603856846264
12525,66.11603856846264
12526,66.11603856846264
12527,66.11603856846264
12528,66.11603856846264
12529,66.11603856846264
12530,66.11603856846264
12531,66.11603856846264
12532,66.11603856846264
12533,66.11603856846264
12534,66.11603856846264
12535,66.11603856846264
12536,66.11603856846264
12537,66.11603856846264
12538,66.11603856846264
12539,66.11603856846264
12540,66.11603856846264
12541,66.11603856846264
12542,66.11603856846264
12543,66.11603856846264
12544,66.11603856846264
12545,66.11603856846264
12546,66.11603856846264
12547,66.11603856846264
12548,66.11603856846264
12549,66.11603856846264
12550,66.11603856846264
12551,66.11603856846264
12552,66.11603856846264
12553,66.11603856846264
12554,66.11603856846264
12555,66.11603856846264
12556,66.11603856846264
12557,66.11603856846264
12558,66.11603856846264
12559,66.11603856846264
12560,66.11603856846264
12561,66.11603856846264
12562,66.11603856846264
12563,66.11603856846264
12564,66.11603856846264
12565,66.11603856846264
12566,66.11603856846264
12567,66.11603856846264
12568,66.11603856846264
12569,66.11603856846264
12570,66.11603856846264
12571,66.11603856846264
12572,66.11603856846264
12573,66.11603856846264
12574,66.11603856846264
12575,66.11603856846264
12576,66.11603856846264
12577,66.11603856846264
12578,66.11603856846264
12579,66.11603856846264
12580,66.11603856846264
12581,66.11603856846264
12582,66.11603856846264
12583,66.11603856846264
12584,66.11603856846264
12585,66.11603856846264
12586,66.11603856846264
12587,66.11603856846264
12588,66.11603856846264
12589,66.11603856846264
12590,66.11603856846264
12591,66.11603856846264
12592,66.11603856846264
12593,66.11603856846264
12594,66.11603856846264
12595,66.11603856846264
12596,66.11603856846264
12597,66.11603856846264
12598,66.11603856846264
12599,66.11603856846264
12600,79.48779196148885
12601,79.48779196148885
12602,79.48779196148885
12603,79.48779196148885
12604,79.48779196148885
12605,79.48779196148885
12606,79.48779196148885
12607,79.48779196148885
12608,79.48779196148885
12609,79.48779196148885
12610,79.48779196148885
12611,79.48779196148885
12612,79.48779196148885
12613,79.48779196148885
12614,79.48779196148885
12615,79.48779196148885
12616,79.48779196148885
12617,79.48779196148885
12618,79.48779196148885
12619,79.48779196148885
12620,79.48779196148885
12621,79.48779196148885
12622,79.48779196148885
12623,79.48779196148885
12624,79.48779196148885
12625,79.48779196148885
12626,79.48779196148885
12627,79.48779196148885
12628,79.48779196148885
12629,79.48779196148885
12630,79.48779196148885
12631,79.48779196148885
12632,79.48779196148885
12633,79.48779196148885
12634,79.48779196148885
12635,79.48779196148885
12636,79.48779196148885
12637,79.48779196148885
12638,79.48779196148885
12639,79.48779196148885
12640,79.48779196148885
12641,79.48779196148885
12642,79.48779196148885
12643,79.48779196148885
12644,79.48779196148885
12645,79.48779196148885
12646,79.48779196148885
12647,79.48779196148885
12648,79.48779196148885
12649,79.48779196148885
12650,79.48779196148885
12651,79.48779196148885
12652,79.48779196148885
12653,79.48779196148885
12654,79.48779196148885
12655,79.48779196148885
12656,79.48779196148885
12657,79.48779196148885
12658,79.48779196148885
12659,79.48779196148885
12660,79.48779196148885
12661,79.48779196148885
12662,79.48779196148885
12663,79.48779196148885
12664,79.48779196148885
12665,79.48779196148885
12666,79.48779196148885
12667,79.48779196148885
12668,79.48779196148885
12669,79.48779196148885
12670,79.48779196148885
12671,79.48779196148885
12672,79.48779196148885
12673,79.48779196148885
12674,79.48779196148885
12675,79.48779196148885
12676,79.48779196148885
12677,79.48779196148885
12678,79.48779196148885
12679,79.48779196148885
12680,79.48779196148885
12681,79.48779196148885
12682,79.48779196148885
12683,79.48779196148885
12684,79.48779196148885
12685,79.48779196148885
12686,79.48779196148885
